Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2023-24,Quentin Grimes,Guard,24.00,NYK,1610612765.00,2.00,45.00,18.00,910.00,113.00,286.00,0.40,77.00,212.00,0.36,36.00,74.00,0.49,0.53,24.00,34.00,0.71,14.00,74.00,88.00,52.00,30.00,3.00,21.00,66.00,327.00,8.90,0.52,1.60,9.30,5.50,8.70,1.70,0.60,7.50,15.80,0.30,1.00,1.30,0.06,-2.60,0.40,-2.20,-0.10,14.00,68.00,2385720.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,RJ Barrett,Forward-Guard,24.00,NYK,1610612761.00,4.00,26.00,26.00,767.00,164.00,388.00,0.42,43.00,130.00,0.33,121.00,258.00,0.47,0.48,103.00,124.00,0.83,19.00,92.00,111.00,63.00,12.00,9.00,47.00,45.00,474.00,16.40,0.58,3.10,16.00,9.50,16.70,0.80,1.10,11.10,26.50,1.60,1.20,2.90,0.08,0.70,-1.50,-0.80,0.60,25.00,57.00,23883929.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,RaiQuan Gray,Forward,24.00,SAS,1610612759.00,2.00,3.00,0.00,39.00,10.00,17.00,0.59,3.00,7.00,0.43,7.00,10.00,0.70,0.68,0.00,0.00,,2.00,5.00,7.00,6.00,1.00,1.00,1.00,0.00,23.00,22.70,0.68,5.50,14.00,9.70,25.20,1.20,2.10,5.60,19.50,0.10,0.00,0.20,0.19,5.60,1.80,7.40,0.10,22.00,60.00,141554.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Rayan Rupert,Guard-Forward,20.00,POR,1610612757.00,0.00,39.00,12.00,633.00,54.00,161.00,0.34,28.00,78.00,0.36,26.00,83.00,0.31,0.42,19.00,25.00,0.76,24.00,68.00,92.00,62.00,12.00,3.00,31.00,56.00,155.00,5.80,0.45,4.00,12.80,8.10,13.50,0.90,0.40,15.30,13.60,-0.40,0.30,-0.10,-0.01,-5.60,-1.20,-6.70,-0.80,21.00,61.00,1119563.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Reggie Jackson,Guard,34.00,DEN,1610612743.00,12.00,82.00,23.00,1817.00,326.00,756.00,0.43,102.00,284.00,0.36,224.00,472.00,0.47,0.50,79.00,98.00,0.81,33.00,122.00,155.00,308.00,44.00,13.00,106.00,149.00,833.00,11.70,0.52,2.10,7.20,4.70,23.00,1.20,0.60,11.70,21.70,0.60,1.50,2.10,0.06,-1.80,-1.50,-3.20,-0.60,57.00,25.00,5000000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Richaun Holmes,Forward,30.00,DAL,1610612764.00,8.00,23.00,2.00,237.00,33.00,59.00,0.56,0.00,0.00,,33.00,59.00,0.56,0.56,12.00,21.00,0.57,33.00,45.00,78.00,15.00,3.00,9.00,12.00,33.00,78.00,14.50,0.59,13.70,21.80,17.70,6.00,0.90,2.90,12.50,14.70,0.80,0.50,1.30,0.11,-2.40,-0.80,-3.30,-0.20,15.00,67.00,12046020.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Robert Covington,Forward,33.00,LAC,1610612755.00,10.00,3.00,3.00,69.00,3.00,9.00,0.33,2.00,8.00,0.25,1.00,1.00,1.00,0.44,1.00,2.00,0.50,2.00,6.00,8.00,7.00,6.00,2.00,0.00,7.00,9.00,13.60,0.58,6.90,15.20,11.00,6.30,3.90,3.40,9.10,10.70,0.60,0.90,1.50,0.14,-1.10,3.20,2.20,0.50,47.00,35.00,11692308.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Robin Lopez,Center,36.00,MIL,0.00,15.00,16.00,2.00,65.00,7.00,19.00,0.37,2.00,8.00,0.25,5.00,11.00,0.45,0.42,2.00,2.00,1.00,3.00,2.00,5.00,4.00,1.00,3.00,2.00,7.00,18.00,6.60,0.45,5.20,3.30,4.20,7.80,0.70,3.90,9.10,14.50,0.00,0.00,0.00,0.01,-4.70,-1.40,-6.10,-0.10,,,3196448.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Royce O'Neale,Forward,31.00,BKN,1610612756.00,6.00,49.00,6.00,1202.00,126.00,325.00,0.39,97.00,265.00,0.37,29.00,60.00,0.48,0.54,15.00,22.00,0.68,38.00,183.00,221.00,137.00,32.00,29.00,51.00,120.00,364.00,11.10,0.55,3.40,17.90,10.70,15.00,1.50,2.00,11.60,13.90,1.30,2.10,3.40,0.08,-1.00,1.00,0.00,1.00,49.00,33.00,9500000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Rudy Gobert,Center,32.00,MIN,1610612750.00,10.00,76.00,76.00,2593.00,406.00,614.00,0.66,0.00,3.00,0.00,406.00,611.00,0.66,0.66,249.00,390.00,0.64,285.00,697.00,982.00,102.00,52.00,162.00,118.00,238.00,1061.00,19.30,0.68,13.10,29.20,21.50,5.60,1.00,5.50,13.10,15.40,5.80,5.80,11.60,0.22,0.10,1.70,1.80,2.50,56.00,26.00,41000000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Rui Hachimura,Forward,26.00,LAL,1610612747.00,4.00,68.00,39.00,1825.00,363.00,676.00,0.54,98.00,232.00,0.42,265.00,444.00,0.60,0.61,99.00,134.00,0.74,58.00,236.00,294.00,81.00,41.00,25.00,46.00,101.00,923.00,15.00,0.63,3.70,13.70,8.90,6.30,1.10,1.20,5.90,18.50,2.70,1.50,4.10,0.11,0.00,-0.90,-0.90,0.50,47.00,35.00,15740741.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Russell Westbrook,Guard,35.00,LAC,1610612746.00,15.00,68.00,11.00,1529.00,301.00,663.00,0.45,42.00,154.00,0.27,259.00,509.00,0.51,0.49,110.00,160.00,0.69,93.00,250.00,343.00,306.00,74.00,23.00,144.00,121.00,754.00,16.20,0.51,7.10,17.80,12.70,29.20,2.40,1.40,16.40,25.20,0.20,1.90,2.10,0.07,-0.20,0.70,0.50,1.00,51.00,31.00,3835738.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Ryan Arcidiacono,Guard,30.00,NYK,0.00,6.00,20.00,0.00,45.00,0.00,6.00,0.00,0.00,6.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,8.00,8.00,4.00,2.00,0.00,2.00,5.00,0.00,-2.00,0.00,0.00,20.00,10.00,10.40,2.20,0.00,25.00,7.70,-0.10,0.10,-0.10,-0.09,-11.50,1.90,-9.60,-0.10,,,2528233.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Ryan Rollins,Guard,21.00,WAS,1610612749.00,1.00,10.00,0.00,66.00,13.00,25.00,0.52,2.00,3.00,0.67,11.00,22.00,0.50,0.56,13.00,17.00,0.76,2.00,9.00,11.00,11.00,8.00,3.00,7.00,7.00,41.00,22.00,0.64,2.70,15.40,8.90,25.00,6.00,3.10,18.80,23.00,0.10,0.10,0.30,0.16,0.60,5.10,5.70,0.20,49.00,33.00,1893589.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Saben Lee,Guard,25.00,PHX,1610612756.00,3.00,24.00,0.00,185.00,20.00,55.00,0.36,2.00,16.00,0.12,18.00,39.00,0.46,0.38,29.00,39.00,0.74,9.00,22.00,31.00,30.00,7.00,3.00,8.00,13.00,71.00,13.50,0.49,5.80,12.80,9.50,21.00,1.80,1.40,10.00,18.80,0.20,0.20,0.40,0.10,-2.00,0.60,-1.40,0.00,49.00,33.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Saddiq Bey,Guard-Forward,25.00,ATL,1610612737.00,3.00,63.00,51.00,2062.00,290.00,697.00,0.42,113.00,358.00,0.32,177.00,339.00,0.52,0.50,170.00,203.00,0.84,167.00,244.00,411.00,92.00,51.00,11.00,54.00,88.00,863.00,13.10,0.55,8.50,13.40,10.90,6.00,1.20,0.50,6.40,17.00,2.80,0.70,3.50,0.08,0.10,-2.00,-1.80,0.10,36.00,46.00,4556983.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Sam Hauser,Forward,26.00,BOS,1610612738.00,2.00,79.00,13.00,1741.00,249.00,558.00,0.45,197.00,465.00,0.42,52.00,93.00,0.56,0.62,17.00,19.00,0.89,45.00,231.00,276.00,82.00,40.00,25.00,32.00,99.00,712.00,13.00,0.63,2.90,13.70,8.60,6.20,1.10,1.30,5.30,15.00,2.70,2.10,4.90,0.13,1.20,0.00,1.20,1.40,64.00,18.00,1927896.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Sam Merrill,Guard,28.00,CLE,1610612739.00,3.00,61.00,1.00,1069.00,158.00,393.00,0.40,143.00,354.00,0.40,15.00,39.00,0.38,0.58,26.00,28.00,0.93,22.00,98.00,120.00,108.00,19.00,4.00,19.00,72.00,485.00,13.10,0.60,2.30,10.20,6.30,14.10,0.90,0.30,4.50,17.50,1.90,0.90,2.80,0.12,1.30,-0.80,0.50,0.70,48.00,34.00,1997238.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Sandro Mamukelashvili,Forward-Center,25.00,SAS,1610612759.00,2.00,46.00,5.00,451.00,73.00,155.00,0.47,19.00,64.00,0.30,54.00,91.00,0.59,0.53,25.00,34.00,0.74,45.00,102.00,147.00,49.00,7.00,12.00,19.00,35.00,190.00,15.80,0.56,10.70,24.70,17.60,15.40,0.70,2.20,10.10,17.70,0.60,0.40,1.00,0.11,-0.10,-0.40,-0.50,0.20,22.00,60.00,2019706.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Sasha Vezenkov,Forward,28.00,SAC,1610612758.00,6.00,42.00,0.00,511.00,84.00,191.00,0.44,45.00,120.00,0.38,39.00,71.00,0.55,0.56,12.00,15.00,0.80,30.00,66.00,96.00,19.00,20.00,7.00,12.00,42.00,225.00,13.30,0.57,6.40,14.80,10.50,5.10,1.90,1.30,5.70,17.50,0.50,0.50,1.00,0.10,-0.20,-0.70,-0.90,0.10,46.00,36.00,6341464.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Scoot Henderson,Guard,20.00,POR,1610612757.00,0.00,62.00,32.00,1765.00,307.00,797.00,0.39,87.00,268.00,0.32,220.00,529.00,0.42,0.44,167.00,204.00,0.82,53.00,141.00,194.00,336.00,48.00,13.00,212.00,195.00,868.00,9.50,0.49,3.20,9.50,6.20,29.90,1.30,0.70,19.30,26.50,-2.50,0.90,-1.70,-0.04,-3.50,-2.30,-5.80,-1.70,21.00,61.00,9770904.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Scottie Barnes,Forward-Guard,22.00,TOR,1610612761.00,2.00,60.00,60.00,2094.00,447.00,942.00,0.47,101.00,296.00,0.34,346.00,646.00,0.54,0.53,196.00,251.00,0.78,141.00,353.00,494.00,363.00,75.00,88.00,165.00,118.00,1191.00,19.50,0.57,7.30,18.90,13.00,26.20,1.70,3.70,13.60,24.80,2.30,2.00,4.30,0.10,2.90,0.80,3.70,3.00,25.00,57.00,8008680.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Seth Curry,Guard,33.00,DAL,1610612766.00,10.00,36.00,3.00,457.00,54.00,145.00,0.37,29.00,80.00,0.36,25.00,65.00,0.38,0.47,17.00,19.00,0.89,15.00,37.00,52.00,30.00,17.00,3.00,16.00,32.00,154.00,9.90,0.52,3.20,9.00,6.10,9.70,1.70,0.90,8.80,16.80,0.10,0.40,0.50,0.04,-2.60,-0.60,-3.30,-0.20,21.00,61.00,4000000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Seth Lundy,Guard-Forward,24.00,ATL,1610612737.00,0.00,9.00,0.00,52.00,4.00,17.00,0.24,3.00,13.00,0.23,1.00,4.00,0.25,0.32,3.00,4.00,0.75,1.00,6.00,7.00,0.00,0.00,0.00,1.00,6.00,14.00,0.00,0.37,2.00,13.10,7.30,0.00,0.00,0.00,5.10,15.80,-0.10,0.00,-0.10,-0.09,-7.70,-5.00,-12.70,-0.10,36.00,46.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Shaedon Sharpe,Guard,21.00,POR,1610612757.00,1.00,32.00,25.00,1059.00,176.00,434.00,0.41,60.00,180.00,0.33,116.00,254.00,0.46,0.47,98.00,119.00,0.82,42.00,118.00,160.00,94.00,28.00,12.00,72.00,88.00,510.00,11.40,0.52,4.20,13.30,8.50,13.80,1.30,1.00,12.90,22.40,-0.20,0.60,0.50,0.02,-1.90,-0.90,-2.80,-0.20,21.00,61.00,6313800.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Shai Gilgeous-Alexander,Guard,25.00,OKC,1610612760.00,5.00,75.00,75.00,2553.00,796.00,1487.00,0.54,95.00,269.00,0.35,701.00,1218.00,0.58,0.57,567.00,649.00,0.87,65.00,350.00,415.00,465.00,150.00,67.00,162.00,184.00,2254.00,29.30,0.64,3.00,14.70,9.10,29.80,2.80,2.40,8.40,32.80,10.50,4.20,14.60,0.28,6.70,2.30,9.00,7.10,57.00,25.00,33386850.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Shake Milton,Guard-Forward,27.00,MIN,1610612752.00,5.00,38.00,0.00,491.00,64.00,160.00,0.40,14.00,53.00,0.26,50.00,107.00,0.47,0.44,36.00,44.00,0.82,7.00,44.00,51.00,50.00,16.00,5.00,28.00,44.00,178.00,9.20,0.50,2.80,11.50,7.30,14.40,1.60,0.90,12.50,18.70,-0.20,0.80,0.60,0.05,-4.30,0.60,-3.70,-0.30,50.00,32.00,5552938.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Sidy Cissoko,Guard,20.00,SAS,1610612759.00,0.00,12.00,0.00,141.00,16.00,33.00,0.48,1.00,12.00,0.08,15.00,21.00,0.71,0.50,12.00,15.00,0.80,8.00,14.00,22.00,10.00,7.00,3.00,3.00,18.00,45.00,12.00,0.57,6.10,10.80,8.40,9.40,2.40,1.80,7.00,12.70,0.20,0.10,0.30,0.11,-4.00,1.40,-2.70,0.00,22.00,60.00,1119563.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Simone Fontecchio,Forward,28.00,UTA,1610612765.00,1.00,50.00,34.00,1160.00,161.00,358.00,0.45,91.00,233.00,0.39,70.00,125.00,0.56,0.58,32.00,40.00,0.80,52.00,124.00,176.00,73.00,30.00,18.00,51.00,81.00,445.00,12.10,0.60,4.30,12.20,8.30,8.70,1.30,1.20,10.50,16.50,1.50,0.60,2.10,0.06,0.00,-1.00,-1.00,0.40,14.00,68.00,3044872.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Skylar Mays,Guard,26.00,POR,1610612747.00,3.00,21.00,5.00,356.00,53.00,138.00,0.38,14.00,49.00,0.29,39.00,89.00,0.44,0.43,13.00,17.00,0.76,9.00,28.00,37.00,75.00,14.00,3.00,18.00,20.00,133.00,12.00,0.47,2.50,8.90,5.60,29.10,2.40,0.80,10.70,18.40,0.10,0.30,0.40,0.04,-2.10,0.10,-2.00,0.00,47.00,35.00,1165280.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Spencer Dinwiddie,Guard,31.00,BKN,1610612747.00,9.00,48.00,48.00,1474.00,195.00,499.00,0.39,89.00,278.00,0.32,106.00,221.00,0.48,0.48,125.00,160.00,0.78,26.00,132.00,158.00,288.00,38.00,9.00,62.00,86.00,604.00,11.70,0.54,1.50,9.00,5.20,22.70,1.20,0.90,11.10,16.60,2.30,1.30,3.60,0.08,-1.30,-0.60,-1.90,0.10,47.00,35.00,20411797.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Stanley Umude,Guard,25.00,DET,1610612765.00,1.00,24.00,2.00,307.00,37.00,84.00,0.44,24.00,53.00,0.45,13.00,31.00,0.42,0.58,29.00,32.00,0.91,8.00,43.00,51.00,11.00,8.00,7.00,14.00,40.00,127.00,11.40,0.65,2.90,15.90,9.30,4.90,1.30,2.00,12.50,15.60,0.30,0.20,0.50,0.08,-1.50,-0.10,-1.60,0.00,14.00,68.00,1098242.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Stephen Curry,Guard,36.00,GSW,1610612744.00,14.00,74.00,74.00,2422.00,650.00,1445.00,0.45,357.00,876.00,0.41,293.00,569.00,0.51,0.57,299.00,324.00,0.92,37.00,293.00,330.00,379.00,54.00,28.00,210.00,117.00,1956.00,20.60,0.62,1.70,12.90,7.40,24.70,1.10,1.00,11.70,31.30,5.20,2.00,7.20,0.14,6.30,-1.10,5.20,4.40,46.00,36.00,51915615.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Taj Gibson,Forward,39.00,NYK,1610612765.00,14.00,16.00,1.00,165.00,7.00,23.00,0.30,0.00,6.00,0.00,7.00,17.00,0.41,0.30,2.00,2.00,1.00,10.00,18.00,28.00,9.00,2.00,6.00,5.00,28.00,16.00,5.90,0.45,6.60,13.80,10.20,6.90,0.70,3.20,11.70,9.00,0.00,0.20,0.20,0.04,-5.30,0.10,-5.30,-0.20,14.00,68.00,4776302.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Talen Horton-Tucker,Guard,23.00,UTA,1610612762.00,4.00,51.00,11.00,1009.00,184.00,465.00,0.40,60.00,182.00,0.33,124.00,283.00,0.44,0.46,88.00,109.00,0.81,21.00,100.00,121.00,177.00,45.00,19.00,65.00,94.00,516.00,13.40,0.50,2.30,10.80,6.60,25.50,2.20,1.70,11.20,24.00,0.30,0.50,0.80,0.04,-0.90,-0.40,-1.20,0.20,31.00,51.00,11020000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Tari Eason,Forward,23.00,HOU,1610612745.00,1.00,22.00,0.00,480.00,88.00,189.00,0.47,18.00,50.00,0.36,70.00,139.00,0.50,0.51,21.00,33.00,0.64,46.00,107.00,153.00,27.00,31.00,19.00,20.00,51.00,215.00,17.10,0.53,10.20,24.20,17.10,8.30,3.10,3.60,8.90,19.80,0.30,1.00,1.30,0.12,-0.40,2.00,1.60,0.40,41.00,41.00,3527160.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Taurean Prince,Forward,30.00,LAL,1610612747.00,7.00,78.00,49.00,2108.00,253.00,572.00,0.44,141.00,356.00,0.40,112.00,216.00,0.52,0.57,50.00,68.00,0.74,21.00,209.00,230.00,119.00,58.00,35.00,73.00,146.00,697.00,8.80,0.58,1.20,10.50,6.10,7.20,1.30,1.40,10.80,13.80,0.30,1.70,1.90,0.04,-2.60,-0.20,-2.80,-0.40,47.00,35.00,4516000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Taylor Hendricks,Forward,20.00,UTA,1610612762.00,0.00,40.00,23.00,856.00,108.00,240.00,0.45,53.00,140.00,0.38,55.00,100.00,0.55,0.56,23.00,29.00,0.79,46.00,139.00,185.00,32.00,28.00,30.00,27.00,77.00,292.00,11.80,0.58,6.00,17.70,11.90,5.00,1.60,3.10,9.70,13.70,0.70,0.60,1.20,0.07,-1.30,-0.40,-1.60,0.10,31.00,51.00,5569872.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Taze Moore,Guard,26.00,POR,0.00,0.00,4.00,0.00,40.00,8.00,19.00,0.42,1.00,7.00,0.14,7.00,12.00,0.58,0.45,1.00,2.00,0.50,4.00,4.00,8.00,5.00,2.00,0.00,3.00,4.00,18.00,11.80,0.45,10.60,11.90,11.20,20.40,2.50,0.00,13.10,24.30,0.00,0.00,0.00,-0.02,-2.50,-0.60,-3.10,0.00,,,70687.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Terance Mann,Guard-Forward,27.00,LAC,1610612746.00,4.00,75.00,71.00,1873.00,254.00,493.00,0.52,71.00,204.00,0.35,183.00,289.00,0.63,0.59,79.00,95.00,0.83,87.00,167.00,254.00,119.00,43.00,15.00,48.00,145.00,658.00,12.00,0.62,5.40,9.70,7.70,8.50,1.10,0.70,8.20,13.60,3.00,1.20,4.20,0.11,-0.80,-0.70,-1.50,0.20,51.00,31.00,10576923.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Terquavion Smith,Guard,21.00,PHI,1610612755.00,0.00,16.00,0.00,85.00,18.00,46.00,0.39,13.00,35.00,0.37,5.00,11.00,0.45,0.53,3.00,5.00,0.60,0.00,4.00,4.00,12.00,8.00,0.00,7.00,8.00,52.00,14.80,0.54,0.00,5.40,2.60,22.10,4.70,0.00,12.70,28.40,0.00,0.10,0.10,0.05,0.30,0.50,0.80,0.10,47.00,35.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Terry Rozier,Guard,30.00,CHA,1610612748.00,8.00,30.00,30.00,1065.00,252.00,549.00,0.46,83.00,232.00,0.36,169.00,317.00,0.53,0.53,109.00,129.00,0.84,17.00,100.00,117.00,198.00,32.00,12.00,65.00,52.00,696.00,17.30,0.56,1.90,12.00,6.80,27.50,1.50,1.00,8.90,25.90,2.30,1.60,3.90,0.09,2.20,-0.70,1.50,1.80,46.00,36.00,23205221.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Terry Taylor,Forward,24.00,CHI,0.00,2.00,31.00,0.00,188.00,20.00,39.00,0.51,2.00,9.00,0.22,18.00,30.00,0.60,0.54,4.00,5.00,0.80,17.00,20.00,37.00,10.00,5.00,2.00,7.00,17.00,46.00,10.10,0.56,9.90,12.10,11.00,7.00,1.30,1.10,14.50,11.30,0.10,0.10,0.30,0.07,-3.10,-0.10,-3.20,0.00,,,2019706.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Thaddeus Young,Forward,36.00,TOR,1610612756.00,16.00,23.00,6.00,350.00,54.00,87.00,0.62,1.00,6.00,0.17,53.00,81.00,0.65,0.63,5.00,12.00,0.42,29.00,46.00,75.00,50.00,18.00,3.00,11.00,38.00,114.00,15.90,0.60,11.70,14.50,13.00,17.90,2.50,1.00,11.60,12.60,0.90,0.40,1.30,0.14,-0.50,0.80,0.30,0.20,49.00,33.00,9010371.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Thanasis Antetokounmpo,Forward,31.00,MIL,1610612749.00,9.00,34.00,0.00,155.00,16.00,30.00,0.53,0.00,1.00,0.00,16.00,29.00,0.55,0.53,0.00,2.00,0.00,7.00,6.00,13.00,17.00,7.00,4.00,14.00,24.00,32.00,5.50,0.52,5.10,4.20,4.60,13.90,2.20,2.20,31.20,12.50,-0.20,0.10,0.00,-0.01,-6.70,0.30,-6.40,-0.20,49.00,33.00,2346614.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Theo Maledon,Guard,23.00,CHA,0.00,3.00,13.00,1.00,200.00,19.00,66.00,0.29,5.00,30.00,0.17,14.00,36.00,0.39,0.33,11.00,12.00,0.92,4.00,19.00,23.00,28.00,7.00,0.00,15.00,18.00,54.00,3.20,0.38,2.00,10.80,6.30,17.80,1.60,0.00,19.00,19.60,-0.60,0.10,-0.50,-0.12,-8.30,-2.10,-10.30,-0.50,,,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
